#e1		e2		e3		e4		T
-0.975534	-0.975568	-0.975554	-0.975567	1.5
-0.949066	-0.948977	-0.949083	-0.949069	1.7
-0.904674	-0.904583	-0.904731	-0.90471	1.9
-0.831223	-0.830927	-0.831039	-0.831004	2.1
-0.702914	-0.687544	-0.677822	-0.672775	2.3
-0.565697	-0.553598	-0.553166	-0.553075	2.5
-0.484388	-0.481739	-0.481795	-0.481793	2.7
-0.430271	-0.430118	-0.429967	-0.42993	2.9
-0.390067	-0.389525	-0.389591	-0.389661	3.1
-0.357298	-0.357025	-0.357114	-0.357092	3.3
-0.330086	-0.33011	-0.330041	-0.330056	3.5
-0.904749	-0.904794	-0.904731	-0.90471	1.9
-0.889626	-0.889695	-0.889753	-0.889758	1.95
-0.872474	-0.872767	-0.872767	-0.87277	2
-0.853041	-0.853391	-0.853481	-0.853397	2.05
-0.831314	-0.830882	-0.831075	-0.831007	2.1
-0.805076	-0.805078	-0.804921	-0.804952	2.15
-0.77508	-0.773347	-0.773206	-0.773249	2.2
-0.740623	-0.733837	-0.731582	-0.73188	2.25
-0.702987	-0.687536	-0.677561	-0.672423	2.3
-0.66478	-0.64292	-0.633899	-0.63278	2.35
-0.627577	-0.606299	-0.602232	-0.602022	2.4
